street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
Burrard St,Pender St,Vancouver,21/12/2012,Collisions With Other Vehicles,2000.0,Wf,186212,49.2865925,-123.11779299999999,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
Granville St Bridge,Granville St Bridge,Vancouver,21/12/2012,Collisions With Other Vehicles,2006.0,Wf,186224,49.24545689999999,-123.1392135,"Granville St, Vancouver, BC, Canada"
Nan,29Th Ave Station Loop,Vancouver,21/12/2012,Collisions With Other Vehicles,2008.0,Nov,186281,49.2442071,-123.0459788,"29th Avenue, 2790 E 29th Ave, Vancouver, BC V5R 1V8, Canada"
152 St,16Th Ave,White Rock,22/12/2012,Collisions With Objects,2006.0,Wf,186303,49.031169299999995,-122.8011601,"16 Ave & 152 St, Surrey, BC V4A, Canada"
Pinetree Way,Barnet Hwy,Coquitlam,23/12/2012,Collisions With Other Vehicles,2000.0,Wf,186215,49.2763161,-122.79716859999999,"Barnet Hwy & Pinetree Way, Coquitlam, BC V3B, Canada"
Broadway,Arbutus,Vancouver,23/12/2012,Collisions With Objects,2006.0,Wf,186196,49.263783000000004,-123.1529284,"W Broadway & Arbutus St, Vancouver, BC V6J 3Y2, Canada"
Fraser St,S.E. Marine Dr,Vancouver,24/12/2012,Collisions With Other Vehicles,2007.0,Wf,186226,49.21095510000001,-123.0911787,"SE Marine Dr & Fraser St, Vancouver, BC V5X 2T4, Canada"
Fraser St,S.E. Marine Dr,Vancouver,24/12/2012,Collisions With Other Vehicles,2008.0,Wf,186227,49.21095510000001,-123.0911787,"SE Marine Dr & Fraser St, Vancouver, BC V5X 2T4, Canada"
168 St,Fraser Hwy,Surrey,25/12/2012,Collisions With Other Vehicles,1999.0,Wf,186293,49.1479833,-122.7563848,"Fraser Hwy & 168 St, Surrey, BC V4N, Canada"
Bay 10,Surrey Central Bus Loop,Surrey,26/12/2012,Collisions With Objects,1999.0,Wf,186262,49.189004,-122.84796899999999,"Surrey Central Station Bay 10, Surrey, BC V3T, Canada"
Hastings St,Gilmore Ave,Burnaby,26/12/2012,Collisions With Objects,2007.0,Nov,186394,49.281065500000004,-123.01418390000002,"Hastings St & Gilmore Ave, Burnaby, BC V5C 2J1, Canada"
Dunsmuir St,Howe St,Vancouver,26/12/2012,Collisions With Objects,2008.0,Nov,186241,49.284267799999995,-123.11743929999999,"Howe St & Dunsmuir St, Vancouver, BC V6C 2T6, Canada"
22Rd Ave,Granville St,Vancouver,27/12/2012,Collisions With Objects,2006.0,Wf,186243,49.2525971,-123.1529439,"W 22nd Ave, Vancouver, BC, Canada"
Nan,Bridgeport Stn.,Richmond,27/12/2012,Collisions With Objects,1996.0,Wf,186395,49.195532799999995,-123.12605659999998,"Bridgeport Station, Richmond, BC V6X, Canada"
Cambie St,Hastings St,Vancouver,27/12/2012,Collisions With Objects,2006.0,Wf,186442,49.282540600000004,-123.10957379999999,"Cambie St & W Hastings St, Vancouver, BC V6B 2N4, Canada"
Capilano Rd,W. Marine Dr,North Vancouver,27/12/2012,Collisions With Other Vehicles,2008.0,Nov,186317,49.324577000000005,-123.122926,"Westbound Marine Dr @ Capilano Rd, North Vancouver, BC V7P 3S6, Canada"
18Th,Dunbar,Vancouver,28/12/2012,Collisions With Objects,2009.0,Nov,186308,49.256485,-123.18513,"Dunbar St & W 18th Ave, Vancouver, BC V6S 2C3, Canada"
Nan,Willingdon Ave,Burnaby,29/12/2012,Collisions With Objects,2007.0,Nov,186309,49.223456799999994,-122.986291,"5368 Grimmer St, Burnaby, BC V5H 2H2, Canada"
Hornaby St,Georgia St,Vancouver,29/12/2012,Collisions With Other Vehicles,2008.0,Nov,186321,49.2837736,-123.1201004,"W Georgia St & Hornby St, Vancouver, BC V6Z 1T7, Canada"
Georgia St,Burrard St,Vancouver,31/12/2012,Collisions With Objects,2007.0,Nov,186310,49.284448,-123.1211287,"Burrard St & W Georgia St, Vancouver, BC V6E 3N9, Canada"
Arbutus St,W 4Th Ave,Vancouver,31/12/2012,Collisions With Other Vehicles,2009.0,Nov,186409,49.268156,-123.15280349999999,"Arbutus St & W 4th Ave, Vancouver, BC V6K 1N7, Canada"
Taylor,Keefer,Vancouver,01/01/2013,Collisions With Objects,2008.0,Gmccl,186426,49.279463899999996,-123.1061527,"Keefer Pl & Taylor St, Vancouver, BC V6B 6C1, Canada"
Sherlock Ave,Halifax St,Burnaby,02/01/2013,Collisions With Other Vehicles,2007.0,Nov,186509,49.2680033,-122.95631200000001,"Sherlock Ave & Halifax St, Burnaby, BC V5A 2M9, Canada"
Clarendon,34Th ,Vancouver,02/01/2013,Collisions With Other Vehicles,2007.0,Nov,186324,49.2388874,-123.05546159999999,"E 34th Ave & Clarendon St, Vancouver, BC V5R 2S9, Canada"
Cambie St,Marine Dr,Vancouver,02/01/2013,Collisions With Other Vehicles,2009.0,Nov,186354,49.210238200000006,-123.11712879999999,"Cambie St & SW Marine Dr, Vancouver, BC V6P, Canada"
Overpass,Brunette Ave,Coquitlam,02/01/2013,Collisions With Other Vehicles,2006.0,Wf,187008,49.237386,-122.8686854,"Brunette Ave, Coquitlam, BC, Canada"
Smithe St,Granville St,Vancouver,03/01/2013,Collisions With People,2006.0,Wf,186347,49.2803043,-123.12142140000002,"Granville St & Smithe St, Vancouver, BC V6Z 1L2, Canada"
Nan,1700 Block Of West 4Th,Vancouver,03/01/2013,Collisions With Other Vehicles,2006.0,Wf,186386,49.26798970000001,-123.1432774,"1700 W 4th Ave, Vancouver, BC V6J 1M1, Canada"
Nan,4600 Brentlawn Dr,Burnaby,03/01/2013,Collisions With Other Vehicles,2009.0,Nov,186420,49.2701036,-122.99996180000001,"4600 Brentlawn Dr, Burnaby, BC V5C 3V3, Canada"
Victoria Dr,Harrison Dr,Vancouver,03/01/2013,Collisions With Other Vehicles,2007.0,Wf,186650,49.2106356,-123.06607790000001,"Harrison Dr & Victoria Dr, Vancouver, BC V5P 4A5, Canada"
Cambie St,E 41St Ave,Vancouver,04/01/2013,Collisions With Other Vehicles,2009.0,Wf,186866,49.2336097,-123.1160487,"Cambie St & W 41st Ave, Vancouver, BC V5Z, Canada"
Kingsway,King Edward Ave,Vancouver,06/01/2013,Collisions With Other Vehicles,2009.0,Nov,186572,49.2485054,-123.07254509999999,"E King Edward Ave & Kingsway, Vancouver, BC V5N, Canada"
King George Blvd,76Th Ave,Surrey,07/01/2013,Collisions With Objects,2007.0,Gmccl,186444,49.140787100000004,-122.84562820000001,"King George Blvd & 76 Ave, Surrey, BC V3W, Canada"
Centre St,River Rd,Surrey,07/01/2013,Collisions With Objects,2006.0,Wf,186432,49.1586839,-122.9380134,"Eastbound River Rd @ Centre St, Delta, BC V4C 2R5, Canada"
25Th Ave,Main St,Vancouver,08/01/2013,Collisions With Objects,2007.0,Wf,186474,49.2488703,-123.1015863,"Westbound E King Edward Ave @ Main St, Vancouver, BC V5V 3P5, Canada"
57Th,Main St,Vancouver,08/01/2013,Collisions With Other Vehicles,2007.0,Wf,186482,49.218453499999995,-123.101887,"Main St & E 57th Ave, Vancouver, BC V5X 3J5, Canada"
Ubc Loop,Ubc Loop,Vancouver,08/01/2013,Collisions With Other Vehicles,2006.0,Wf,186483,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
Cambie St,Broadway,Vancouver,09/01/2013,Collisions With Other Vehicles,2009.0,Wf,186463,49.263279299999994,-123.1149908,"Cambie St & W Broadway, Vancouver, BC V5Z 4M5, Canada"
Denman St,Davie St,Vancouver,09/01/2013,Collisions With Objects,2006.0,Wf,186548,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
River Rd,Centre St,Delta,10/01/2013,Collisions With Objects,2006.0,Wf,186555,49.157613,-122.93949409999999,"Centre St & River Rd, Delta, BC V4C 2R5, Canada"
20 Ave,Oak St,Vancouver,10/01/2013,Collisions With Other Vehicles,2006.0,Wf,186516,49.2535543,-123.12738829999999,"W 20th Ave & Oak St, Vancouver, BC V6H 4H8, Canada"
Schooner St,Hartley Ave,Coquitlam,11/01/2013,Collisions With Other Vehicles,2006.0,Wf,186609,49.2261487,-122.8401666,"Hartley Ave & Schooner St, Coquitlam, BC V3K 6Z1, Canada"
Hastings St,Rosser Ave,Burnaby,13/01/2013,Collisions With Other Vehicles,2009.0,Nov,186700,49.2810243,-123.00586670000001,"Hastings St & Rosser Ave, Burnaby, BC V5C 2K2, Canada"
Marlborough Ave,Kingsway,Burnaby,14/01/2013,Collisions With Objects,2007.0,Nov,186678,49.2258064,-122.99157050000001,"Marlborough Ave & Kingsway, Burnaby, BC V5H 4H2, Canada"
Bute St,Georgia St,Vancouver,14/01/2013,Collisions With Objects,2008.0,Nov,186615,49.2871207,-123.1252793,"W Georgia St & Bute St, Vancouver, BC V6E 4E6, Canada"
34Th Ave,Clarendon,Nan,14/01/2013,Collisions With Other Vehicles,Nan,Nan,186630,,,
Mahon Ave,W 15Th St,North Vancouver,14/01/2013,Collisions With Other Vehicles,2008.0,Nov,186520,49.322138700000004,-123.0785787,"Mahon Ave & 15th St W, North Vancouver, BC V7M 2S3, Canada"
Alma,Broadway,Nan,15/01/2013,Collisions With Other Vehicles,2006.0,Wf,186628,,,
Henning Dr,Boundary Rd,Vancouver,15/01/2013,Collisions With Objects,2008.0,Gmccl,186797,49.263712,-123.02378970000001,"Henning Dr & Boundary Rd, Vancouver, BC V5M 4V8, Canada"
Bay 6,Ladner Exchange,Delta,16/01/2013,Collisions With Other Vehicles,2007.0,Gmccl,186822,49.087654,-123.06183300000001,"Ladner Exchange @ Bay 3, Delta, BC V4K, Canada"
Cumberland St,Columbia St,New Westminster,16/01/2013,Collisions With Other Vehicles,2008.0,Gmccl,186694,49.22048529999999,-122.893006,"E Columbia St & Cumberland St, New Westminster, BC V3L 3V8, Canada"
Knight St,49Th Ave,Nan,16/01/2013,Collisions With Other Vehicles,1996.0,Wf,186686,49.2253525,-123.0774146,"Knight St & E 49th Ave, Vancouver, BC V5W 2J6, Canada"
Alison Rd,University Boulevard,Vancouver,17/01/2013,Collisions With People,2006.0,Wf,186717,49.266809499999994,-123.2423928,"University Blvd & Allison Rd, University Endowment Lands, BC V6T, Canada"
Nordel Way,River Rd,Delta,17/01/2013,Collisions With Objects,2006.0,Wf,186697,49.1542634,-122.9448237,"Nordel Way & River Rd, Delta, BC V4C 2R3, Canada"
West 33Rd Ave,Oak St,Vancouver,17/01/2013,Collisions With Objects,2006.0,Wf,186723,49.241440399999995,-123.1278087,"W 33rd Ave & Oak St, Vancouver, BC V5Z 2K6, Canada"
Nan,Surrey Central Loop,Surrey,17/01/2013,Collisions With Objects,1999.0,Wf,186724,49.18961289999999,-122.84794840000002,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
Burris St,Canada Way,Burnaby,18/01/2013,Collisions With Other Vehicles,2009.0,Nov,186867,49.2354576,-122.9544618,"Burris St & Canada Way, Burnaby, BC V5E 1Z3, Canada"
203 St,56Th Ave,Langley,18/01/2013,Collisions With Other Vehicles,1999.0,Wf,186760,49.1041223,-122.6602098,"203 St & 56 Ave, Langley City, BC V3A 4B3, Canada"
26Th Ave,Granville St,Vancouver,18/01/2013,Collisions With Objects,2006.0,Wf,186729,49.2483484,-123.1391386,"Granville St & W 26th Ave, Vancouver, BC V6J 2V6, Canada"
10Th Ave,Arbutus St,Vancouver,19/01/2013,Collisions With Other Vehicles,2006.0,Wf,186764,49.2628696,-123.1529591,"W 10th Ave & Arbutus St, Vancouver, BC V6J 3Y2, Canada"
Kingsway,Willingdon Ave,Burnaby,19/01/2013,Collisions With Other Vehicles,2007.0,Nov,186766,49.230226200000004,-123.0049275,"Willingdon Ave & Kingsway, Burnaby, BC V5H 2A6, Canada"
Nan,Vtc Yard,Vancouver,20/01/2013,Collisions With Objects,2007.0,Wf,186725,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Nanaimo St,Broadway,Vancouver,21/01/2013,Collisions With Objects,2007.0,Wf,186774,49.2620945,-123.0564871,"E Broadway & Nanaimo St, Vancouver, BC V5M 4T9, Canada"
Pender St,Main St,Vancouver,21/01/2013,Collisions With Objects,2009.0,Nov,186802,49.2803878,-123.09969440000002,"Main St & E Pender St, Vancouver, BC V6A 2V2, Canada"
26Th Ave,Oak St,Vancouver,21/01/2013,Collisions With Objects,2006.0,Wf,186870,49.248186499999996,-123.1276747,"W 26th Ave & Oak St, Vancouver, BC V6H 2N1, Canada"
Braid Station,Access Rd,New Westminster,21/01/2013,Collisions With Objects,2006.0,Wf,186823,49.233262599999996,-122.8828625,"Braid Station, 81 Braid St, New Westminster, BC V3L, Canada"
Nan,Braid Stn. Loop,Burnaby,21/01/2013,Collisions With Objects,2006.0,Wf,187224,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
Vine St,W. 4Th Ave,Vancouver,22/01/2013,Collisions With Other Vehicles,2009.0,Nov,186872,49.2682096,-123.15750290000001,"Vine St & W 4th Ave, Vancouver, BC V6K 1P2, Canada"
W 41St Ave,Dunbar St,Vancouver,23/01/2013,Collisions With Other Vehicles,2007.0,Nov,186849,49.234772899999996,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
Vanness Ave,Joyce St,Vancouver,23/01/2013,Collisions With Other Vehicles,2009.0,Nov,186894,49.238222,-123.03183729999999,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
E 50Th Ave,Granville St,Vancouver,23/01/2013,Collisions With Objects,2009.0,Nov,186948,49.2247177,-123.0924084,"611 E 50th Ave, Vancouver, BC V5X 1A9, Canada"
Nan,Ubc Loop,Vancouver,23/01/2013,Collisions With Objects,1999.0,Wf,188343,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Canada Way,Willingdon,Nan,24/01/2013,Collisions With Other Vehicles,Nan,Nan,186931,49.254584200000004,-123.00424369999999,"Willingdon Ave & Canada Way, Burnaby, BC V5G, Canada"
Nan,Vtc Yard,Vancouver,25/01/2013,Collisions With Other Vehicles,2006.0,Wf,186877,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Robson St,Denman St,Vancouver,25/01/2013,Collisions With Objects,2006.0,Wf,186969,49.2914913,-123.1354626,"Robson St & Denman St, Vancouver, BC V6G 2L6, Canada"
Cambie St,Pacific Blvd,Nan,27/01/2013,Collisions With Other Vehicles,Nan,Nan,186934,49.2745875,-123.11924499999999,"Pacific Blvd & Cambie St, Vancouver, BC V6B, Canada"
Austin Ave,Blue Mountain St,Coquitlam,27/01/2013,Collisions With Other Vehicles,2000.0,Wf,186918,49.24904,-122.8691912,"Blue Mountain St & Austin Ave, Coquitlam, BC V3K 3N9, Canada"
Webster Rd,River Rd,Delta,29/01/2013,Collisions With Other Vehicles,2006.0,Wf,187003,49.149361400000004,-122.9961688,"Webster Rd & River Rd, Delta, BC V4G 1B4, Canada"
22Nd St,Mackay Ave,North Vancouver,30/01/2013,Collisions With Other Vehicles,2008.0,Nov,186990,49.3297185,-123.1017884,"MacKay Ave & 22nd St W, North Vancouver, BC V7P 2M7, Canada"
Expo Blvd,Abbott St,Vancouver,30/01/2013,Collisions With Other Vehicles,2009.0,Gmccl,186992,49.278616299999996,-123.1076226,"Abbott St & Expo Blvd, Vancouver, BC V6B, Canada"
Mt Seymour Pkwy,Fern St,North Vancouver,31/01/2013,Collisions With Other Vehicles,2008.0,Nov,186998,49.3123385,-123.0254406,"Fern St & Mt Seymour Pkwy, North Vancouver, BC V7J, Canada"
Nanton Ave,Granville St,Vancouver,31/01/2013,Collisions With Objects,2006.0,Wf,187005,49.2474197,-123.1391558,"Granville St & Nanton Ave, Vancouver, BC V6H 2E1, Canada"
Nan,Surrey Central Bus Loop,Surrey,01/02/2013,Collisions With Objects,1998.0,Wf,187094,49.18961289999999,-122.84794840000002,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
Columbia,2Nd Ave,Nan,01/02/2013,Collisions With Other Vehicles,Nan,Nan,187029,49.1658836,-123.9400648,"Nanaimo, BC, Canada"
Dunsmuir St,Burrard St,Vancouver,02/02/2013,Collisions With Objects,2007.0,Nov,187031,49.28554570000001,-123.11939540000002,"Burrard St & Dunsmuir St, Vancouver, BC V6C, Canada"
Carrall St,Hastings St,Vancouver,02/02/2013,Collisions With Other Vehicles,2008.0,Wf,187090,49.281494,-123.10433490000001,"Carrall St & W Hastings St, Vancouver, BC V6A 1M9, Canada"
Tyne St,Clarendon St,Vancouver,03/02/2013,Collisions With Other Vehicles,2007.0,Nov,187216,49.2255411,-123.05546640000001,"6404 Clarendon St, Vancouver, BC V5S 4X9, Canada"
Nan,Stc Property,Surrey,04/02/2013,Collisions With Other Vehicles,2007.0,Gmccl,187195,49.1913466,-122.8490125,"Surrey, BC, Canada"
Carrall St,Cordova St,Vancouver,04/02/2013,Collisions With Other Vehicles,2008.0,Wf,187095,49.2824744,-123.10431990000001,"Carrall St & W Cordova St, Vancouver, BC V6C 3N8, Canada"
Nvtc Yard,536 East 3Rd St,North Vancouver,04/02/2013,Collisions With Objects,2008.0,Nov,187083,49.3087909,-123.06450690000001,"536 E 3rd St, North Vancouver, BC V7L, Canada"
Nan,Dunbar Loop,Vancouver,05/02/2013,Collisions With Other Vehicles,2009.0,Nov,187109,49.2347765,-123.1853515,"Dunbar Loop, Vancouver, BC V6N 1W5, Canada"
Bridgeport Stn.,Great Canadian Way,Richmond,06/02/2013,Collisions With Other Vehicles,2001.0,Obi,187154,49.195532799999995,-123.12605659999998,"Bridgeport Station, Richmond, BC V6X, Canada"
140 St,108 Ave,Surrey,06/02/2013,Collisions With Objects,2006.0,Wf,187166,49.198835200000005,-122.8341259,"140 St & 108 Ave, Surrey, BC V3T 4N8, Canada"
Nan,Vtc,Vancouver,07/02/2013,Collisions With Objects,2009.0,Nov,187170,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Denman St,Davie St,Vancouver,07/02/2013,Collisions With Objects,2006.0,Wf,187171,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
Union St,Main St,Vancouver,07/02/2013,Collisions With Other Vehicles,2007.0,Nov,187156,49.2776756,-123.0999003,"Main St & Union St, Vancouver, BC V6A, Canada"
Skeena St,Hastings St,Vancouver,07/02/2013,Collisions With Other Vehicles,2007.0,Nov,187185,49.2811182,-123.0283059,"E Hastings St & Skeena St, Vancouver, BC V5K 2A7, Canada"
6Th St,Edmonds St,Burnaby,09/02/2013,Collisions With Objects,2007.0,Nov,187228,49.226207099999996,-122.93704650000001,"Edmonds St & 6th St, Burnaby, BC V5E 2E8, Canada"
Davie St,Granville St,Vancouver,09/02/2013,Collisions With Other Vehicles,2006.0,Wf,187249,49.277146,-123.1261827,"Granville St & Davie St, Vancouver, BC V6B 2G6, Canada"
Dundas St,Nanaimo St,Vancouver,09/02/2013,Collisions With Other Vehicles,2008.0,Nov,187207,49.2847545,-123.0565517,"Dundas St & N Nanaimo St, Vancouver, BC V5L 4Z6, Canada"
Drake St,Howe St,Vancouver,10/02/2013,Collisions With Other Vehicles,2009.0,Gmccl,187274,49.276761,-123.1287973,"Drake St & Howe St, Vancouver, BC V6Z 1C1, Canada"
Nan,Btc Yard,Burnaby,10/02/2013,Collisions With Other Vehicles,2009.0,Nov,187229,49.2488091,-122.9805104,"Burnaby, BC, Canada"
Georgia St,Cambie St,Vancouver,12/02/2013,Collisions With Objects,2008.0,Nov,187323,49.2793345,-123.11325959999999,"W Georgia St & Cambie St, Vancouver, BC V6B 4P4, Canada"
Hastings St,Rosser Ave,Burnaby,13/02/2013,Collisions With Other Vehicles,2007.0,Nov,187244,49.2810243,-123.00586670000001,"Hastings St & Rosser Ave, Burnaby, BC V5C 2K2, Canada"
Carrall St,Cordova St,Vancouver,13/02/2013,Collisions With Other Vehicles,2006.0,Wf,187261,49.2824744,-123.10431990000001,"Carrall St & W Cordova St, Vancouver, BC V6C 3N8, Canada"
W 37Th Ave,Oak St,Vancouver,13/02/2013,Collisions With Other Vehicles,2006.0,Wf,187298,49.2376615,-123.1279267,"W 37th Ave & Oak St, Vancouver, BC V5Z, Canada"
Old Yale Rd,132 Ave,Surrey,13/02/2013,Collisions With Other Vehicles,1999.0,Wf,187302,49.1876667,-122.8564793,"Old Yale Rd & 132 St, Surrey, BC V3T 3T6, Canada"
W 33Rd Ave,Granville St,Vancouver,14/02/2013,Collisions With Other Vehicles,2009.0,Nov,187304,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
2Nd St,Lonsdale Ave,North Vancouver,14/02/2013,Collisions With Other Vehicles (At G/C),2008.0,Nov,187329,49.312687200000006,-123.07789129999999,"Lonsdale Ave & 2nd St W, North Vancouver, BC V7M 2E9, Canada"
Nan,Ubc Hub,Vancouver,14/02/2013,Collisions With Objects,1998.0,Wf,187685,49.2606052,-123.24599380000001,"Vancouver, BC V6T 1Z4, Canada"
12Th Ave,Granville St,Vancouver,16/02/2013,Collisions With Objects,2006.0,Wf,187358,49.260836100000006,-123.1386629,"Granville St & W 12th Ave, Vancouver, BC V6H 1M7, Canada"
Cypress St,W 4Th Ave,Vancouver,18/02/2013,Collisions With Other Vehicles,2009.0,Nov,187372,49.268068,-123.147973,"Cypress St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
Hwy 10,King George,Surrey,18/02/2013,Collisions With Other Vehicles,2006.0,Wf,187395,49.1045115,-122.83158710000001,"BC-10 & King George Blvd, Surrey, BC V3X 3G1, Canada"
137 St,72 Ave,Surrey,19/02/2013,Collisions With Other Vehicles,1999.0,Wf,187398,49.133528399999996,-122.84278470000001,"72 Ave & 137 St, Surrey, BC V3W, Canada"
Granville St,Pender St,Vancouver,19/02/2013,Collisions With Objects,2008.0,Nov,187385,49.2846675,-123.114861,"Granville St & W Pender St, Vancouver, BC V6C 1X6, Canada"
6000 Block,Oak St,Vancouver,20/02/2013,Collisions With Objects,2009.0,Nov,187528,49.2311076,-123.12790120000001,"6000 Oak St, Vancouver, BC V6M 2W2, Canada"
W 72Nd Ave,W 71St Ave,Vancouver,20/02/2013,Collisions With Other Vehicles,Nan,Nan,187401,49.2057174,-123.13543909999999,"W 72nd Ave, Vancouver, BC V6P, Canada"
Clark Dr,Broadway,Vancouver,20/02/2013,Collisions With Other Vehicles,1998.0,Wf,187406,49.26242,-123.0774597,"E Broadway & Clark Dr, Vancouver, BC V5N 1V7, Canada"
33Rd Ave,Granville St,Vancouver,21/02/2013,Collisions With Objects,2006.0,Wf,187464,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
Cambie St,Hastings St,Vancouver,21/02/2013,Collisions With Other Vehicles,2006.0,Wf,187499,49.282540600000004,-123.10957379999999,"Cambie St & W Hastings St, Vancouver, BC V6B 2N4, Canada"
North Rd,Gatineau Pl,Burnaby,21/02/2013,Collisions With Other Vehicles,2001.0,Wf,187501,49.2480532,-122.89290790000001,"North Rd & Gatineau Pl, Burnaby, BC V3J 1S2, Canada"
4Th St E,Ridgeway Ave,North Vancouver,22/02/2013,Collisions With Other Vehicles,2008.0,Nov,187587,49.309544200000005,-123.0632078,"Ridgeway Ave & 4th St E, North Vancouver, BC V7L 1J6, Canada"
Nan,Nvtc Depot,North Vancouver,22/02/2013,Collisions With Other Vehicles,2008.0,Nov,187590,49.3201359,-123.1046446,"1001-1099 3rd St W, North Vancouver, BC V7P, Canada"
