date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2018-12-28,23,Fri,8127,11,115,393081,99,Vancouver,1,101.81,97,2.5,5.2,4.8,7,2,29.4,27.4,2,362,58.00000000000182
2012-05-27,14,Sun,2191,13,77,389709,4,Vancouver,0,101.61,51,2.5,18.4,32.2,17,6,1.2,1.2,0,148,66.99999999999909
2019-08-22,9,Thu,9486,11,73,389807,123,Burnaby,1,99.82,73,2.5,18.3,24.1,22,2,0,0,0,234,150
2018-03-28,16,Wed,9448,11,73,389215,410,Vancouver,0,102.84,57,2.5,10.3,48.3,26,6,0,0,0,87,165
2015-12-05,1,Sat,9683,13,82,391049,19,Vancouver,1,101.65,84,2.5,9.1,24.1,13,5,46.4,46.4,0,339,32.00000000000091
2014-02-21,6,Fri,9455,11,73,389709,314,Vancouver,0,102.27,68,2.5,2.7,32.2,27,11,0,0,0,52,87.99999999999909
2014-08-07,11,Thu,9504,10,73,292264,251,Vancouver,0,101.75,66,2.5,21.2,32.2,17,4,0,0,0,219,3
2018-04-14,0,Sat,2267,13,77,389953,7,Vancouver,0,102.14,96,2.5,6.8,32.2,19,6,17,17,0,104,129
2011-05-28,15,Sat,7103,24,77,334139,403,Richmond,0,101.35,55,3.1,17.1,32.2,25,6,0,0,0,148,42.99999999999909
2016-02-12,7,Fri,2550,11,120,315364,10,Vancouver,0,101.57,98,2.5,10.1,24.1,8,3,7.2,7.2,0,43,198
2019-01-24,16,Thu,2208,13,77,388563,9,Vancouver,1,103.11,84,2.5,7.1,24.1,21,0,8,8,0,24,264
2017-07-18,15,Tue,2509,12,120,389084,311,Vancouver,0,101.46,39,2.5,25.4,48.3,25,3,0,0,0,199,168
2016-02-12,13,Fri,7479,14,77,368868,96,Surrey,0,101.68,68,3.1,13.8,32.2,19,9,21.5,2.4,0,43,309.9999999999991
2018-09-28,12,Fri,12012,7,117,392114,430,Vancouver,0,101.08,63,2.5,18.7,48.3,32,2,0,0,0,271,7.000000000001819
2015-08-21,8,Fri,2505,13,120,389475,8,Vancouver,0,101.21,72,2.5,16.6,48.3,27,9,0,0,0,233,118.99999999999818
2015-10-27,15,Tue,9540,11,73,389716,84,Vancouver,1,101.44,84,2.5,12.5,48.3,0,1,3.2,3.2,0,300,108
2012-08-20,14,Mon,8092,20,120,280740,95,Vancouver,0,101.52,45,2.5,23,32.2,19,6,0,0,0,233,268.9999999999982
2012-02-06,8,Mon,9692,13,82,390852,25,Vancouver,1,101.87,86,2.5,2.9,32.2,8,4,0,0,0,37,7.999999999998181
2020-02-01,12,Sat,9506,11,73,392613,106,New Westminster,0,101.72,62,5,8.8,48.3,26,21,1,1,0,32,7.999999999998181
2017-02-06,9,Mon,9268,19,60,361022,171,White Rock,0,97.65,89,170.2,-3.1,12.9,0,1,4.1,2.8,2.6,37,352.9999999999982
2018-09-16,10,Sun,9628,13,82,393150,210,North Vancouver,1,101.04,94,5,12.6,32.2,14,9,19.2,19.2,0,259,152.0000000000009
2012-08-15,15,Wed,2283,13,77,388445,6,Vancouver,1,101.22,40,2.5,25.2,48.3,28,6,0,0,0,228,213
2019-09-27,13,Fri,9647,13,82,392569,130,Burnaby,0,98.93,59,2.5,14.3,48.3,20,3,6.5,6.5,0,270,5.0000000000009095
2016-04-09,15,Sat,2235,13,77,389295,364,Vancouver,0,100.84,61,2.5,16.2,48.3,25,4,0,0,0,100,138
2014-09-14,18,Sun,9728,12,82,389321,239,North Vancouver,1,101.03,36,5,24.1,48.3,28,5,0,0,0,257,118.00000000000182
2017-04-25,18,Tue,2114,14,77,389686,129,Vancouver,0,100.77,75,2.5,11.7,32.2,14,3,10,10,0,115,126.99999999999909
2013-07-23,12,Tue,9574,10,82,388223,100,Vancouver,0,101.53,57,2.5,24,48.3,26,4,0,0,0,204,267.9999999999991
2016-03-07,10,Mon,2277,13,77,395595,17,Vancouver,0,100.58,92,2.5,6.7,8.1,8,4,11.4,11.4,0,67,97.00000000000182
2017-10-04,16,Wed,9454,11,73,391933,232,Vancouver,0,102.03,59,2.5,16.3,48.3,27,2,0,0,0,277,3
2019-02-14,18,Thu,8041,21,120,391107,174,Vancouver,0,98.78,93,2.5,0.6,1.2,27,0,12,7,5,45,64.99999999999818
2017-07-23,20,Sun,2234,13,77,391294,19,Vancouver,0,101.58,76,2.5,18.9,48.3,29,2,0,0,0,204,32.00000000000091
2014-08-25,9,Mon,12007,7,117,390622,480,Vancouver,0,101.6,59,2.5,22.1,24.1,22,2,0,0,0,237,63
2020-04-20,16,Mon,19304,1,73,389685,100,Vancouver,1,101.81,65,2.5,15.9,32.2,25,4,0,0,0,111,162.9999999999991
2019-09-30,11,Mon,18032,1,108,390179,96,Surrey,1,101.93,47,3.1,13.5,48.3,29,2,0,0,0,273,138
2019-05-28,14,Tue,2534,12,120,390324,10,Vancouver,0,101.72,68,2.5,18,48.3,16,3,0,0,0,148,129.9999999999991
2018-09-05,16,Wed,7406,20,77,388413,148,Langley,0,101.37,28,5,27.6,48.3,27,12,0,0,0,248,336
2014-08-22,8,Fri,9557,11,82,389832,229,Vancouver,0,101.7,74,2.5,17.8,24.1,36,0,0,0,0,234,88.99999999999818
2017-04-11,9,Tue,9666,13,82,334140,601,Vancouver,0,101.77,72,2.5,9.7,48.3,7,4,0,0,0,101,111
2014-12-24,17,Wed,9786,12,82,292298,240,North Vancouver,0,101.27,96,5,4.1,24.1,10,2,0.5,0.5,0,358,143.0000000000009
2014-07-29,15,Tue,7214,23,77,391239,50,Vancouver,1,101.78,45,2.5,26.5,48.3,19,3,0,0,0,210,0.9999999999990905
2013-08-18,22,Sun,2554,11,120,394464,153,Vancouver,0,101.8,83,2.5,16,24.1,10,2,0,0,0,230,52.99999999999818
2016-06-21,9,Tue,2544,11,120,391508,8,Vancouver,0,102.37,79,2.5,15.7,32.2,13,4,0,0,0,173,5.0000000000009095
2015-07-23,17,Thu,2216,13,77,390146,17,Vancouver,0,101.36,47,2.5,23.9,48.3,19,5,1.1,1.1,0,204,89.00000000000091
2017-07-09,20,Sun,2513,12,120,394143,8,Vancouver,0,101.54,78,2.5,20.4,48.3,24,2,0,0,0,190,3.9999999999990905
2016-11-01,18,Tue,9740,12,82,390335,240,North Vancouver,1,101.37,95,5,9.3,4,3,7,42.2,42.2,0,306,99
2018-10-09,15,Tue,8148,11,115,388927,99,Vancouver,1,101.44,80,2.5,13.8,48.3,31,2,0.2,0.2,0,282,216
2016-08-20,11,Sat,7454,14,77,388764,341,Langley,0,101.23,38,5,28,48.3,20,5,0,0,0,233,204.9999999999991
2017-08-21,16,Mon,9580,10,82,391257,33,Vancouver,0,101.69,54,2.5,23.4,48.3,27,4,0,0,0,233,36.99999999999909
2018-07-03,9,Tue,9707,13,82,394948,27,Vancouver,1,102.05,63,2.5,17.1,48.3,9,2,0,0,0,184,3.9999999999990905
2014-02-12,7,Wed,3296,22,61,393210,404,Richmond,0,100.04,98,3.1,1.3,24.1,27,2,9.2,9.2,0,43,189.9999999999991
2016-05-27,20,Fri,2260,13,77,390287,4,Vancouver,0,101.75,92,2.5,10.6,24.1,2,3,9.4,9.4,0,148,94.99999999999818
2014-11-10,14,Mon,2252,13,77,390486,14,Vancouver,1,102.28,63,2.5,9.3,48.3,32,4,0,0,0,314,69.99999999999909
2014-05-28,9,Wed,2532,12,120,389085,20,Vancouver,0,101.75,71,2.5,14.2,24.1,4,3,11.9,11.9,0,148,129.9999999999991
2014-10-18,7,Sat,7204,23,77,390190,16,Vancouver,0,101.07,92,2.5,12.9,24.1,9,2,1.2,1.2,0,291,78.99999999999909
2014-05-28,14,Wed,7332,21,77,389840,320,Surrey,0,101.71,55,3.1,18,48.3,19,7,2.5,12,0,148,85.99999999999818
2019-03-07,22,Thu,9484,11,73,390634,22,Vancouver,0,101.48,96,2.5,1.8,24.1,3,6,12,6,17,66,117
2013-02-12,16,Tue,9449,11,73,393075,43,Vancouver,0,102.56,86,2.5,7.5,19.3,17,6,0.2,0.2,0,43,115.99999999999818
2011-11-21,15,Mon,9546,11,82,393140,745,Vancouver,0,100.37,86,2.5,6.2,9.7,15,7,25,25,0,325,72
2017-09-28,6,Thu,16014,4,90,393141,123,Burnaby,1,99.47,95,2.5,12.5,48.3,3,1,0,0,0,271,107.00000000000091
2017-05-29,7,Mon,14008,6,90,391649,152,Maple Ridge,0,101.74,78,4.3,15.7,32.2,16,12,0,0,0,149,9
2017-08-21,6,Mon,7466,14,77,388165,320,Surrey,0,102,100,3.1,9.8,48.3,14,0,0,0,0,233,318.9999999999991
2014-07-14,7,Mon,3315,14,77,388233,160,Vancouver,1,101.83,62,2.5,21,48.3,19,3,0,0,0,195,290.0000000000009
2013-11-29,16,Fri,9702,13,82,390518,100,Burnaby,1,100.39,88,2.5,8.9,16.1,11,2,6.4,0,5,333,55.99999999999818
2012-11-24,10,Sat,9552,11,82,389961,19,Vancouver,1,102.44,85,2.5,7.6,24.1,28,2,0.4,0.4,0,329,63.99999999999909
2012-05-27,11,Sun,2233,13,77,389462,10,Vancouver,0,101.65,59,2.5,16.2,24.1,14,6,1.2,1.2,0,148,81
2012-12-20,14,Thu,2111,14,77,390157,19,Vancouver,1,100.2,88,2.5,5.5,24.1,16,6,11.4,11.4,0,355,58.00000000000182
2017-02-12,15,Sun,9469,11,73,390439,106,Burnaby,0,100.85,74,2.5,6.9,32.2,20,1,0,0,0,43,99
2018-11-21,21,Wed,9512,11,73,367657,41,Vancouver,0,100.43,95,2.5,9.4,24.1,7,1,31,31,0,325,6
2017-02-01,13,Wed,2520,12,120,386607,8,Vancouver,0,102.73,35,2.5,7.5,48.3,6,10,0,0,0,32,21
2018-06-07,16,Thu,8107,13,120,394947,388,Vancouver,0,101.55,71,2.5,16.4,48.3,16,1,2.4,2.4,0,158,3
2015-02-12,14,Thu,9737,12,82,390554,239,North Vancouver,0,102.42,90,5,10.5,24.1,3,8,15.8,15.8,0,43,70.99999999999818
2014-01-18,14,Sat,9463,11,73,390346,41,Vancouver,1,102.36,90,2.5,4.9,6.4,4,1,0,0,0,18,65.00000000000091
2014-08-21,20,Thu,2526,12,120,389971,10,Vancouver,0,101.42,69,2.5,18.4,32.2,14,0,0,0,0,233,84
2011-10-28,8,Fri,2189,13,77,390164,418,Vancouver,0,101.26,76,2.5,8.7,24.1,7,4,10.6,10.6,0,301,44.00000000000091
2019-04-25,6,Thu,2502,12,120,389591,20,Vancouver,0,102.38,85,2.5,5.6,48.3,33,0,0,0,0,115,156
2017-07-23,17,Sun,2250,13,77,391468,5,Vancouver,0,101.65,60,2.5,21.7,48.3,31,3,0,0,0,204,20.00000000000091
2011-07-23,14,Sat,7462,14,77,389454,320,Langley,0,101.75,42,5,23.2,48.3,25,4,0,0,0,204,71.00000000000091
2017-07-23,9,Sun,9543,11,82,390463,25,Vancouver,0,101.81,84,2.5,18,32.2,30,4,0,0,0,204,102.99999999999909
2016-08-14,19,Sun,15016,4,117,389578,9,Vancouver,0,101.45,58,2.5,21.4,48.3,22,0,0,0,0,227,124.99999999999818
2019-06-24,14,Mon,2289,13,77,393140,480,Vancouver,0,101.56,67,2.5,18.1,48.3,16,4,0,0,0,175,163.00000000000182
2014-12-03,12,Wed,7493,14,77,315348,100,Surrey,0,101.08,83,3.1,4,48.3,32,3,0,0,0,337,483
2011-03-09,16,Wed,8088,20,120,389798,123,Maple Ridge,0,101.18,59,4.3,12.6,24.1,31,4,15,15,0,68,49.00000000000182
2018-05-15,16,Tue,9577,10,82,391347,22,Vancouver,1,101.09,65,2.5,21.3,48.3,19,5,0,0,0,135,36
2012-11-30,17,Fri,9461,11,73,389856,341,Burnaby,0,97.51,86,2.5,9.8,24.1,7,9,25.7,25.7,0,335,66.99999999999909
2012-06-22,16,Fri,2239,13,77,395617,50,Vancouver,0,100.76,88,2.5,12.9,16.1,18,2,13.6,22.2,0,174,63
2017-08-28,18,Mon,9676,13,82,390687,22,Vancouver,0,100.88,55,2.5,24.8,48.3,25,1,0,0,0,240,94.99999999999818
2014-11-22,14,Sat,9492,10,73,391259,16,Vancouver,0,100.94,68,2.5,9.8,48.3,27,5,0,11.6,0,326,3
2011-01-12,9,Wed,2549,11,120,390772,3,Vancouver,0,100.62,89,2.5,4,9.7,14,11,8.8,8.8,0,12,8.00000000000091
2017-12-06,20,Wed,7308,21,77,341775,320,Surrey,0,103.64,100,3.1,3.2,0.6,31,1,0,0,0,340,325.0000000000018
2014-06-24,11,Tue,8127,11,115,388550,101,Vancouver,0,101.84,80,2.5,17.9,24.1,14,3,0.6,0.6,0,175,212.0000000000009
2014-11-17,10,Mon,8132,11,115,304600,99,Vancouver,1,102.85,63,2.5,5.3,48.3,19,1,0,0,0,321,240.9999999999991
2013-02-12,16,Tue,8134,11,115,389824,95,Vancouver,0,102.56,86,2.5,7.5,19.3,17,6,0.2,0.2,0,43,70.99999999999818
2011-07-27,15,Wed,7228,23,77,283340,401,Richmond,0,101.96,53,3.1,21.6,48.3,24,6,0,0,0,208,203.0000000000009
2011-06-15,10,Wed,9662,12,82,389014,364,New Westminster,0,102.08,62,5,14.8,48.3,26,15,0,0.4,0,166,105
2016-08-15,15,Mon,2245,13,77,389364,402,Vancouver,0,101.67,62,2.5,23.9,48.3,24,5,0,0,0,228,136.99999999999818
2014-06-12,13,Thu,9767,12,82,390940,211,North Vancouver,1,100.84,57,5,20.6,32.2,21,8,14,14,0,163,31.00000000000182
2017-02-12,18,Sun,9531,11,73,389469,25,Vancouver,0,102.87,83,2.5,4.5,32.2,32,0,0,0,0,43,136.99999999999818
2014-11-26,21,Wed,7485,14,77,390297,6,Surrey,0,100.83,98,3.1,11.5,16.1,15,2,7.7,5.4,0,330,76.99999999999818
2019-04-25,18,Thu,9739,12,82,391011,262,North Vancouver,0,101.7,45,5,15,48.3,26,6,0,0,0,115,84
2016-02-10,19,Wed,7331,21,77,325030,321,Surrey,1,102.3,100,3.1,7.5,24.1,1,5,3,3.6,0,41,94.99999999999818
2017-06-23,18,Fri,2169,13,77,391826,19,Vancouver,0,102.01,47,2.5,22.9,48.3,31,2,0,0,0,174,1.000000000001819
2018-10-10,14,Wed,9250,19,60,389718,601,White Rock,1,99.69,69,170.2,15.3,48.3,20,2,0,0,0,283,144
2013-08-21,7,Wed,8092,20,120,389405,95,Vancouver,0,101.94,73,2.5,16.1,48.3,20,2,0,0,0,233,99
2017-01-12,16,Thu,9565,11,82,391660,41,Vancouver,1,102.53,73,2.5,0.5,48.3,27,3,0,0,0,12,3.9999999999990905
2017-03-28,14,Tue,9746,12,82,360901,229,Vancouver,0,101.98,97,2.5,6.7,24.1,14,5,66.6,66.6,0,87,121.00000000000182
2018-03-21,6,Wed,2165,13,77,391851,9,Vancouver,0,100.76,81,2.5,4.8,48.3,13,2,5.2,5.2,0,80,10.000000000001819
2017-05-28,13,Sun,9631,13,82,391745,130,Burnaby,0,99.9,39,2.5,23.6,48.3,22,3,0,0,0,148,3.9999999999990905
2016-07-22,12,Fri,2258,13,77,391418,4,Vancouver,0,102.22,77,2.5,18.6,32.2,10,16,0,0,0,204,11.00000000000091
2011-07-23,15,Sat,9546,11,82,393140,25,Vancouver,0,101.67,49,2.5,22,48.3,24,6,0,0,0,204,68.00000000000091
2014-04-11,12,Fri,2570,11,120,391178,3,Vancouver,0,101.86,64,2.5,13.5,32.2,17,6,0,0,0,101,2.0000000000009095
2015-07-19,10,Sun,9453,11,73,389975,17,Vancouver,1,101.43,61,2.5,23.2,48.3,26,3,0,0,0,200,96
2015-06-09,17,Tue,7284,22,77,388320,561,Surrey,0,101.13,45,3.1,23.1,48.3,28,4,0,0,0,160,267
2019-07-18,19,Thu,16026,4,90,392513,230,Burnaby,0,99.58,69,2.5,17.7,48.3,28,5,0.2,0.2,0,199,3.9999999999990905
2016-12-09,14,Fri,3333,14,77,389251,157,Port Coquitlam,1,101.37,90,5,-1.8,2,12,11,19,0,19,344,148.00000000000182
2014-02-12,16,Wed,2559,11,120,391112,10,Vancouver,0,100.91,58,2.5,9.5,24.1,13,2,9.2,9.2,0,43,4.999999999998181
2018-09-10,12,Mon,2125,14,77,388828,312,Vancouver,0,101.4,92,2.5,15.3,24.1,19,2,6.3,6.3,0,253,222
2018-07-27,9,Fri,9712,13,82,389358,210,North Vancouver,0,101.59,67,5,22.1,40.2,18,3,0,0,0,208,159.9999999999991
2014-07-14,20,Mon,8138,11,115,389926,95,Vancouver,0,101.6,58,2.5,21.7,32.2,20,1,0,0,0,195,84.99999999999909
2012-08-20,7,Mon,7304,21,77,389754,321,Surrey,0,101.6,87,3.1,15.7,32.2,15,0,0,0,0,233,67.99999999999818
2014-08-21,13,Thu,9663,13,82,389438,130,Burnaby,0,99.58,65,2.5,19.9,32.2,16,3,0,0,0,233,108.99999999999909
2012-02-03,8,Fri,3337,14,77,370081,361,Vancouver,0,102.19,92,2.5,2.3,48.3,29,2,0,0,0,34,423.9999999999991
2017-01-05,14,Thu,2248,13,77,391364,22,Vancouver,0,102.36,62,2.5,2.4,48.3,9,3,0,0,0,5,18.99999999999909
2013-11-12,8,Tue,9747,12,82,279588,240,Vancouver,1,101.95,89,2.5,10.2,9.7,12,6,0.6,0.6,0,316,198.9999999999991
2011-11-16,19,Wed,9754,12,82,389207,746,West Vancouver,0,100.11,98,5,3.2,9.7,6,4,9.2,8.8,0,320,90
2017-03-14,14,Tue,9737,12,82,389257,229,North Vancouver,0,100.88,96,5,10.2,16.1,3,3,29.2,29.2,0,73,151.00000000000182
2020-01-15,22,Wed,18326,2,64,391985,84,Vancouver,0,99.28,71,2.5,4.6,32.2,11,14,3,0,6,15,27
2013-06-28,21,Fri,9747,12,82,390647,239,North Vancouver,0,101.84,79,5,18.7,48.3,26,6,0,0,0,179,46.00000000000182
2012-06-05,8,Tue,9493,11,73,390436,323,Vancouver,0,101.41,71,2.5,12.4,24.1,20,7,3,3,0,157,43.00000000000182
2019-06-27,8,Thu,9709,13,82,391248,130,Burnaby,1,99.43,90,2.5,15,24.1,9,5,8.6,8.6,0,178,59.00000000000091
2018-05-28,11,Mon,2242,14,77,395499,5,Vancouver,0,102.27,62,2.5,17.4,48.3,19,4,0,0,0,148,16.99999999999818
2015-07-10,14,Fri,2119,13,77,388632,9,Vancouver,1,101.02,68,2.5,20.7,19.3,17,4,0,0,0,191,209.0000000000009
2015-04-22,19,Wed,7358,21,77,390252,320,Surrey,1,101.67,67,3.1,9.9,48.3,0,1,0,0,0,112,83.00000000000091
2014-02-12,19,Wed,9775,12,82,389615,232,North Vancouver,0,100.73,89,5,5.4,16.1,3,11,3,3,0,43,93
2014-02-24,6,Mon,9482,11,73,388260,123,Burnaby,0,99.92,93,2.5,1,6.4,2,0,9.7,9.7,0,55,271.9999999999982
2012-11-19,7,Mon,9758,12,82,390957,262,North Vancouver,0,99.73,96,5,7.4,6.4,9,6,17,17,0,324,9.99999999999909
2019-06-24,8,Mon,2214,13,77,391347,5,Vancouver,0,101.72,83,2.5,13.5,24.1,0,1,0,0,0,175,49.00000000000182
2017-04-19,8,Wed,S531,5,24,393504,310,Burnaby,0,99.46,78,2.5,10.3,48.3,8,11,14.6,14.6,0,109,90.99999999999909
2011-02-12,11,Sat,7381,20,77,388481,402,Richmond,0,100.82,84,3.1,8.2,9.7,16,7,20.6,20.6,0,43,187.99999999999818
2017-05-28,6,Sun,7155,24,77,388497,312,Langley,0,101.86,76,5,15.5,48.3,17,1,0,0,0,148,259.9999999999982
2016-05-27,16,Fri,9704,13,82,269602,25,Vancouver,0,101.79,72,2.5,13.9,24.1,17,2,9.4,9.4,0,148,214.99999999999818
2018-07-13,2,Fri,7288,22,77,391406,410,New Westminster,0,101.6,90,5,16,48.3,11,2,0,0,0,194,36
2019-02-12,10,Tue,8126,11,115,366357,257,Vancouver,0,100.57,96,2.5,-0.2,6.4,9,3,9,0,9,43,159.9999999999991
2018-12-28,9,Fri,9254,19,60,389057,257,Surrey,0,102.69,95,3.1,2.1,19.3,10,2,29.7,34.6,0,362,189
2014-06-03,6,Tue,9664,13,82,390222,84,Vancouver,0,101.36,82,2.5,14.4,24.1,28,2,0,0,0,154,74.00000000000091
2012-08-20,17,Mon,9438,11,73,298014,27,Vancouver,0,101.38,50,2.5,22.3,48.3,15,2,0,0,0,233,48
2017-08-26,11,Sat,2286,13,77,391188,503,Vancouver,0,102.18,54,2.5,21.3,56.3,22,3,0,0,0,238,40.99999999999818
2016-04-07,22,Thu,2572,11,120,393503,10,Vancouver,0,101.21,82,2.5,13,48.3,0,1,0,0,0,98,96.99999999999909
2019-09-04,12,Wed,2248,13,77,388213,5,Vancouver,1,101.82,69,2.5,20.4,32.2,16,2,0,0,0,247,366
2017-05-05,2,Fri,16022,4,90,391561,20,Richmond,0,100.38,100,3.1,14.9,32.2,18,2,13,13,0,125,12.99999999999909
2018-08-21,13,Tue,7417,20,77,389474,403,Richmond,0,101.67,37,3.1,28.4,8.1,26,4,0,0,0,233,154.99999999999818
2017-12-14,16,Thu,9279,12,60,388532,531,White Rock,0,100.39,80,170.2,6.1,4,0,1,0,0,0,348,256.0000000000018
2016-07-22,6,Fri,2511,13,120,390996,20,Vancouver,0,101.95,88,2.5,16.3,32.2,9,25,0,0,0,204,51
2013-05-16,17,Thu,7481,14,77,388916,320,Langley,1,101.14,53,5,18.8,48.3,27,13,0.2,0.2,0,136,150.9999999999991
2012-11-25,15,Sun,9767,12,82,389072,239,North Vancouver,1,102.74,73,5,7.2,48.3,32,4,0,0,0,330,112.99999999999818
2012-06-14,8,Thu,2169,13,77,384559,239,Vancouver,0,101.86,68,2.5,12.1,24.1,13,4,2.1,2.1,0,166,253.00000000000182
2017-05-28,18,Sun,9686,13,82,391540,84,Vancouver,0,101.56,39,2.5,24.2,48.3,25,3,0,0,0,148,13.999999999998181
2016-03-01,8,Tue,9482,11,73,333193,41,Vancouver,1,100.37,90,2.5,7.4,24.1,9,8,23,23,0,61,209.0000000000009
2016-08-20,18,Sat,9519,11,73,391296,15,Vancouver,0,100.85,59,2.5,23.7,48.3,28,2,0,0,0,233,21
2013-05-28,16,Tue,8013,22,120,389242,125,Burnaby,0,99.11,86,2.5,12.7,24.1,11,4,17.8,17.8,0,148,105
2011-11-18,8,Fri,9577,10,82,390582,251,Vancouver,0,100.22,92,2.5,1.3,12.9,3,2,2,2,0,322,30.99999999999909
2017-02-14,10,Tue,2245,13,77,391188,9,Vancouver,1,101.74,86,2.5,6.8,48.3,9,2,10,10,0,45,34.99999999999818
2016-07-22,12,Fri,2197,13,77,389004,19,Vancouver,0,102.22,77,2.5,18.6,32.2,10,16,0,0,0,204,165.9999999999991
2012-02-27,13,Mon,9706,13,82,393196,95,Vancouver,0,102.2,50,2.5,2.8,48.3,26,11,0,0,0,58,208.99999999999818
2016-07-24,15,Sun,3293,22,61,304743,401,Richmond,1,101.7,48,3.1,25.8,48.3,25,6,0,0,0,206,54
2014-11-12,19,Wed,9495,10,73,303311,15,Vancouver,1,102.11,45,2.5,3.8,48.3,0,1,0,0,0,316,291
2018-06-15,19,Fri,17507,3,24,390046,153,Port Coquitlam,0,101.16,56,5,18.3,48.3,15,7,0.8,0.8,0,166,128.0000000000009
2015-11-17,19,Tue,9529,11,73,389299,19,Vancouver,1,100.48,68,2.5,8.2,24.1,27,7,12.1,4.4,0,321,132
2012-09-19,7,Wed,8153,11,115,388977,41,Vancouver,0,102.11,86,2.5,12.7,48.3,19,2,0,0,0,263,127.00000000000182
2016-07-21,15,Thu,2512,12,120,391597,8,Vancouver,1,101.6,51,2.5,23.9,48.3,29,20,0,0,0,203,2.0000000000009095
2016-03-11,23,Fri,2526,12,120,391338,8,Vancouver,0,99.64,92,2.5,7.8,24.1,10,4,7.8,7.8,0,71,10.000000000001819
2019-08-19,8,Mon,2158,13,77,391207,19,Vancouver,1,101.45,80,2.5,17.1,32.2,11,3,0,0,0,231,63.99999999999909
2018-08-16,16,Thu,8154,11,115,344611,99,Vancouver,1,101.67,63,2.5,23.5,24.1,16,2,0,0,0,228,120
2019-01-25,0,Fri,15006,4,117,390034,96,Surrey,1,103.1,94,3.1,4.1,32.2,7,0,0,0,0,25,135
2014-09-04,11,Thu,2157,13,77,389129,16,Vancouver,1,102.06,68,2.5,17.6,48.3,28,3,0,0,0,247,132
2014-02-12,15,Wed,9585,10,82,390173,22,Vancouver,0,100.94,61,2.5,9.7,24.1,20,7,9.2,9.2,0,43,70.99999999999818
2016-10-29,15,Sat,9613,13,82,391016,240,North Vancouver,1,101.38,94,5,10,16.1,4,3,15.4,15.4,0,303,54
2015-06-01,21,Mon,9667,13,82,390945,15,Vancouver,1,101.21,78,2.5,15.6,16.1,10,3,3.7,3.7,0,152,42
2015-09-03,16,Thu,9653,13,82,393166,106,New Westminster,0,101.56,79,5,13.1,32.2,2,11,0,0,0,246,124.00000000000182
2019-06-24,18,Mon,9457,11,73,388173,19,Vancouver,0,101.36,50,2.5,19.7,48.3,18,2,0,0,0,175,326.0000000000009
2012-05-27,10,Sun,7386,20,77,389496,152,Burnaby,0,99.69,63,2.5,14.3,24.1,9,7,0,0,0,148,78.99999999999909
2019-06-18,18,Tue,2567,11,120,392234,620,Vancouver,0,101.95,56,2.5,20.1,48.3,19,3,0,0,0,169,11.00000000000091
2014-09-24,2,Wed,7220,23,77,395617,15,Vancouver,0,100.36,93,2.5,15,16.1,10,7,5,5,0,267,90
2017-03-16,13,Thu,2258,13,77,395720,106,Vancouver,0,102.34,84,2.5,6.9,24.1,17,6,4.2,4.2,0,75,33
2019-07-03,16,Wed,9497,10,73,390933,410,New Westminster,0,101.63,62,5,19.8,32.2,20,4,0,0,0,184,92.00000000000091
2013-12-20,19,Fri,9744,12,82,235276,239,North Vancouver,0,100.75,92,5,0.5,1.6,3,6,12.5,0,12.5,354,28.00000000000182
2019-08-17,9,Sat,2222,13,77,389768,14,Vancouver,1,101.46,80,2.5,18.1,48.3,14,2,0,0,0,229,150.9999999999991
2011-12-09,6,Fri,2284,13,77,389638,9,Vancouver,0,102.71,91,2.5,0.3,24.1,11,2,0,0,0,343,65.00000000000091
2018-08-01,13,Wed,2164,13,77,390096,326,Vancouver,0,101.59,69,2.5,21.3,32.2,14,4,0,0,0,213,127.99999999999818
2020-04-12,16,Sun,9758,12,82,394999,145,Burnaby,0,100.5,41,2.5,12.9,48.3,18,2,0,0,0,103,30
2014-12-03,17,Wed,2560,11,120,359497,10,Vancouver,0,100.82,75,2.5,3,48.3,29,1,0,0,0,337,100.00000000000182
2016-08-11,13,Thu,9660,13,82,389385,123,Burnaby,1,99.99,74,2.5,20.7,48.3,19,4,0,0,0,224,135.9999999999991
2013-06-19,15,Wed,7356,21,77,393230,312,Surrey,0,101.19,62,3.1,19.3,32.2,19,6,1,1,0,170,151.00000000000182
2016-01-14,15,Thu,9623,13,82,330818,403,Burnaby,0,99.07,80,2.5,7.9,32.2,30,3,0,0,0,14,107.00000000000091
2014-05-28,13,Wed,2114,14,77,390884,5,Vancouver,0,101.72,60,2.5,16.9,48.3,25,5,11.9,11.9,0,148,31.99999999999818
2016-07-08,1,Fri,7478,14,77,390743,312,Surrey,0,100.88,87,3.1,15.8,24.1,14,19,26.2,26.2,0,190,80.00000000000091
2019-09-15,11,Sun,3324,14,77,389586,609,Port Coquitlam,0,100.53,89,5,14.1,24.1,17,7,2,2,0,258,161.0000000000009
2017-06-30,15,Fri,9736,12,82,389261,372,Burnaby,0,99.54,62,2.5,22.8,48.3,20,3,0,0,0,181,154.00000000000182
2013-08-07,7,Wed,9513,11,73,391012,8,Vancouver,0,101.51,70,2.5,20,48.3,19,4,0,0,0,219,15.99999999999909
